Time,in,out
0.000000,2.000000,0.000000
0.001000,1.998954,0.000000
0.002000,1.997899,0.000000
0.003000,1.996838,0.000000
0.004000,1.995769,0.000000
0.005000,1.994692,0.000000
0.006000,1.993607,0.000000
0.007000,1.992515,0.000000
0.008000,1.991416,0.000000
0.009000,1.990309,0.000000
0.010000,1.989194,0.000000
0.011000,1.988072,0.000000
0.012000,1.986942,0.000000
0.013000,1.985805,0.000000
0.014000,1.984661,0.000000
0.015000,1.983509,0.000000
0.016000,1.982350,0.000000
0.017000,1.981184,0.000000
0.018000,1.980011,0.000000
0.019000,1.978830,0.000000
0.020000,1.977643,0.000000
0.021000,1.976448,0.000000
0.022000,1.975246,0.000000
0.023000,1.974037,0.000000
0.024000,1.972821,0.000000
0.025000,1.971599,0.000000
0.026000,1.970369,0.000000
0.027000,1.969132,0.000000
0.028000,1.967889,0.000000
0.029000,1.966639,0.000000
0.030000,1.965382,0.000000
0.031000,1.964118,0.000000
0.032000,1.962848,0.000000
0.033000,1.961571,0.000000
0.034000,1.960287,0.000000
0.035000,1.958997,0.000000
0.036000,1.957700,0.000000
0.037000,1.956397,0.000000
0.038000,1.955087,0.000000
0.039000,1.953771,0.000000
0.040000,1.952449,0.000000
0.041000,1.951120,0.000000
0.042000,1.949785,0.000000
0.043000,1.948443,0.000000
0.044000,1.947096,0.000000
0.045000,1.945742,0.000000
0.046000,1.944382,0.000000
0.047000,1.943016,0.000000
0.048000,1.941643,0.000000
0.049000,1.940265,0.000000
0.050000,1.938881,0.000000
0.051000,1.937491,0.000000
0.052000,1.936094,0.000000
0.053000,1.934692,0.000000
0.054000,1.933285,0.000000
0.055000,1.931871,0.000000
0.056000,1.930451,0.000000
0.057000,1.929026,0.000000
0.058000,1.927595,0.000000
0.059000,1.926159,0.000000
0.060000,1.924716,0.000000
0.061000,1.923269,0.000000
0.062000,1.921815,0.000000
0.063000,1.920357,0.000000
0.064000,1.918892,0.000000
0.065000,1.917423,0.000000
0.066000,1.915948,0.000000
0.067000,1.914467,0.000000
0.068000,1.912981,0.000000
0.069000,1.911490,0.000000
0.070000,1.909994,0.000000
0.071000,1.908493,0.000000
0.072000,1.906986,0.000000
0.073000,1.905475,0.000000
0.074000,1.903958,0.000000
0.075000,1.902436,0.000000
0.076000,1.900909,0.000000
0.077000,1.899378,0.000000
0.078000,1.897841,0.000000
0.079000,1.896299,0.000000
0.080000,1.894753,0.000000
0.081000,1.893202,0.000000
0.082000,1.891646,0.000000
0.083000,1.890086,0.000000
0.084000,1.888520,0.000000
0.085000,1.886950,0.000000
0.086000,1.885376,0.000000
0.087000,1.883797,0.000000
0.088000,1.882213,0.000000
0.089000,1.880625,0.000000
0.090000,1.879032,0.000000
0.091000,1.877436,0.000000
0.092000,1.875834,0.000000
0.093000,1.874229,0.000000
0.094000,1.872619,0.000000
0.095000,1.871005,0.000000
0.096000,1.869386,0.000000
0.097000,1.867764,0.000000
0.098000,1.866137,0.000000
0.099000,1.864506,0.000000
0.100000,1.862872,0.000000
0.101000,1.861233,0.000000
0.102000,1.859590,0.000000
0.103000,1.857943,0.000000
0.104000,1.856293,0.000000
0.105000,1.854638,0.000000
0.106000,1.852980,0.000000
0.107000,1.851318,0.000000
0.108000,1.849652,0.000000
0.109000,1.847983,0.000000
0.110000,1.846310,0.000000
0.111000,1.844633,0.000000
0.112000,1.842953,0.000000
0.113000,1.841269,0.000000
0.114000,1.839582,0.000000
0.115000,1.837891,0.000000
0.116000,1.836197,0.000000
0.117000,1.834500,0.000000
0.118000,1.832799,0.000000
0.119000,1.831095,0.000000
0.120000,1.829387,0.000000
0.121000,1.827676,0.000000
0.122000,1.825963,0.000000
0.123000,1.824246,0.000000
0.124000,1.822526,0.000000
0.125000,1.820803,0.000000
0.126000,1.819076,0.000000
0.127000,1.817347,0.000000
0.128000,1.815615,0.000000
0.129000,1.813880,0.000000
0.130000,1.812143,0.000000
0.131000,1.810402,0.000000
0.132000,1.808658,0.000000
0.133000,1.806912,0.000000
0.134000,1.805163,0.000000
0.135000,1.803412,0.000000
0.136000,1.801658,0.000000
0.137000,1.799901,0.000000
0.138000,1.798142,0.000000
0.139000,1.796380,0.000000
0.140000,1.794615,0.000000
0.141000,1.792849,0.000000
0.142000,1.791080,0.000000
0.143000,1.789308,0.000000
0.144000,1.787534,0.000000
0.145000,1.785758,0.000000
0.146000,1.783980,0.000000
0.147000,1.782199,0.000000
0.148000,1.780417,0.000000
0.149000,1.778632,0.000000
0.150000,1.776845,0.000000
0.151000,1.775056,0.000000
0.152000,1.773265,0.000000
0.153000,1.771472,0.000000
0.154000,1.769677,0.000000
0.155000,1.767881,0.000000
0.156000,1.766082,0.000000
0.157000,1.764282,0.000000
0.158000,1.762480,0.000000
0.159000,1.760676,0.000000
0.160000,1.758870,0.000000
0.161000,1.757063,0.000000
0.162000,1.755254,0.000000
0.163000,1.753443,0.000000
0.164000,1.751631,0.000000
0.165000,1.749818,0.000000
0.166000,1.748003,0.000000
0.167000,1.746186,0.000000
0.168000,1.744369,0.000000
0.169000,1.742549,0.000000
0.170000,1.740729,0.000000
0.171000,1.738907,0.000000
0.172000,1.737084,0.000000
0.173000,1.735260,0.000000
0.174000,1.733435,0.000000
0.175000,1.731608,0.000000
0.176000,1.729780,0.000000
0.177000,1.727952,0.000000
0.178000,1.726122,0.000000
0.179000,1.724291,0.000000
0.180000,1.722460,0.000000
0.181000,1.720627,0.000000
0.182000,1.718794,0.000000
0.183000,1.716960,0.000000
0.184000,1.715125,0.000000
0.185000,1.713289,0.000000
0.186000,1.711452,0.000000
0.187000,1.709615,0.000000
0.188000,1.707777,0.000000
0.189000,1.705939,0.000000
0.190000,1.704100,0.000000
0.191000,1.702260,0.000000
0.192000,1.700420,0.000000
0.193000,1.698580,0.000000
0.194000,1.696739,0.000000
0.195000,1.694898,0.000000
0.196000,1.693056,0.000000
0.197000,1.691214,0.000000
0.198000,1.689372,0.000000
0.199000,1.687529,0.000000
0.200000,1.685687,0.000000
0.201000,1.683844,0.000000
0.202000,1.682001,0.000000
0.203000,1.680158,0.000000
0.204000,1.678314,0.000000
0.205000,1.676471,0.000000
0.206000,1.674628,0.000000
0.207000,1.672785,0.000000
0.208000,1.670942,0.000000
0.209000,1.669099,0.000000
0.210000,1.667256,0.000000
0.211000,1.665413,0.000000
0.212000,1.663571,0.000000
0.213000,1.661729,0.000000
0.214000,1.659887,0.000000
0.215000,1.658046,0.000000
0.216000,1.656204,0.000000
0.217000,1.654364,0.000000
0.218000,1.652523,0.000000
0.219000,1.650683,0.000000
0.220000,1.648844,0.000000
0.221000,1.647005,0.000000
0.222000,1.645167,0.000000
0.223000,1.643329,0.000000
0.224000,1.641492,0.000000
0.225000,1.639656,0.000000
0.226000,1.637820,0.000000
0.227000,1.635985,0.000000
0.228000,1.634151,0.000000
0.229000,1.632318,0.000000
0.230000,1.630485,0.000000
0.231000,1.628654,0.000000
0.232000,1.626823,0.000000
0.233000,1.624993,0.000000
0.234000,1.623165,0.000000
0.235000,1.621337,0.000000
0.236000,1.619510,0.000000
0.237000,1.617685,0.000000
0.238000,1.615860,0.000000
0.239000,1.614037,0.000000
0.240000,1.612214,0.000000
0.241000,1.610393,0.000000
0.242000,1.608574,0.000000
0.243000,1.606755,0.000000
0.244000,1.604938,0.000000
0.245000,1.603122,0.000000
0.246000,1.601308,0.000000
0.247000,1.599495,0.000000
0.248000,1.597683,0.000000
0.249000,1.595873,0.000000
0.250000,1.594064,0.000000
0.251000,1.592257,0.000000
0.252000,1.590452,0.000000
0.253000,1.588648,0.000000
0.254000,1.586846,0.000000
0.255000,1.585045,0.000000
0.256000,1.583246,0.000000
0.257000,1.581449,0.000000
0.258000,1.579653,0.000000
0.259000,1.577860,0.000000
0.260000,1.576068,0.000000
0.261000,1.574278,0.000000
0.262000,1.572490,0.000000
0.263000,1.570704,0.000000
0.264000,1.568919,0.000000
0.265000,1.567137,0.000000
0.266000,1.565357,0.000000
0.267000,1.563579,0.000000
0.268000,1.561803,0.000000
0.269000,1.560028,0.000000
0.270000,1.558256,0.000000
0.271000,1.556487,0.000000
0.272000,1.554719,0.000000
0.273000,1.552954,0.000000
0.274000,1.551191,0.000000
0.275000,1.549430,0.000000
0.276000,1.547671,0.000000
0.277000,1.545915,0.000000
0.278000,1.544161,0.000000
0.279000,1.542410,0.000000
0.280000,1.540661,0.000000
0.281000,1.538914,0.000000
0.282000,1.537170,0.000000
0.283000,1.535428,0.000000
0.284000,1.533689,0.000000
0.285000,1.531953,0.000000
0.286000,1.530219,0.000000
0.287000,1.528488,0.000000
0.288000,1.526759,0.000000
0.289000,1.525033,0.000000
0.290000,1.523310,0.000000
0.291000,1.521589,0.000000
0.292000,1.519872,0.000000
0.293000,1.518157,0.000000
0.294000,1.516444,0.000000
0.295000,1.514735,0.000000
0.296000,1.513029,0.000000
0.297000,1.511325,0.000000
0.298000,1.509625,0.000000
0.299000,1.507927,0.000000
0.300000,1.506233,0.000000
0.301000,1.504541,0.000000
0.302000,1.502852,0.000000
0.303000,1.501167,0.000000
0.304000,1.499485,0.005155
0.305000,1.497805,0.021948
0.306000,1.496129,0.038709
0.307000,1.494456,0.055439
0.308000,1.492786,0.072137
0.309000,1.491120,0.088802
0.310000,1.489457,0.105435
0.311000,1.487797,0.122034
0.312000,1.486140,0.138599
0.313000,1.484487,0.155130
0.314000,1.482837,0.171627
0.315000,1.481191,0.188089
0.316000,1.479548,0.204515
0.317000,1.477909,0.220906
0.318000,1.476274,0.237260
0.319000,1.474642,0.253577
0.320000,1.473014,0.269858
0.321000,1.471390,0.286100
0.322000,1.469769,0.302305
0.323000,1.468153,0.318472
0.324000,1.466540,0.334600
0.325000,1.464931,0.350688
0.326000,1.463326,0.366737
0.327000,1.461725,0.382746
0.328000,1.460129,0.398714
0.329000,1.458536,0.414642
0.330000,1.456947,0.430528
0.331000,1.455363,0.446372
0.332000,1.453783,0.462174
0.333000,1.452207,0.477934
0.334000,1.450635,0.493650
0.335000,1.449068,0.500000
0.336000,1.447505,0.500000
0.337000,1.445946,0.500000
0.338000,1.444392,0.500000
0.339000,1.442843,0.500000
0.340000,1.441298,0.500000
0.341000,1.439757,0.500000
0.342000,1.438221,0.500000
0.343000,1.436690,0.500000
0.344000,1.435163,0.500000
0.345000,1.433641,0.500000
0.346000,1.432124,0.500000
0.347000,1.430611,0.500000
0.348000,1.429103,0.500000
0.349000,1.427600,0.500000
0.350000,1.426102,0.500000
0.351000,1.424608,0.500000
0.352000,1.423119,0.500000
0.353000,1.421636,0.500000
0.354000,1.420156,0.500000
0.355000,1.418682,0.500000
0.356000,1.417213,0.500000
0.357000,1.415749,0.500000
0.358000,1.414290,0.500000
0.359000,1.412835,0.500000
0.360000,1.411386,0.500000
0.361000,1.409942,0.500000
0.362000,1.408502,0.500000
0.363000,1.407068,0.500000
0.364000,1.405639,0.500000
0.365000,1.404215,0.500000
0.366000,1.402797,0.500000
0.367000,1.401383,0.500000
0.368000,1.399975,0.500000
0.369000,1.398572,0.500000
0.370000,1.397174,0.500000
0.371000,1.395781,0.500000
0.372000,1.394394,0.500000
0.373000,1.393012,0.500000
0.374000,1.391635,0.500000
0.375000,1.390264,0.500000
0.376000,1.388898,0.500000
0.377000,1.387537,0.500000
0.378000,1.386182,0.500000
0.379000,1.384832,0.500000
0.380000,1.383488,0.500000
0.381000,1.382149,0.500000
0.382000,1.380815,0.500000
0.383000,1.379487,0.500000
0.384000,1.378165,0.500000
0.385000,1.376848,0.500000
0.386000,1.375537,0.500000
0.387000,1.374231,0.500000
0.388000,1.372931,0.500000
0.389000,1.371637,0.500000
0.390000,1.370348,0.500000
0.391000,1.369065,0.500000
0.392000,1.367787,0.500000
0.393000,1.366516,0.500000
0.394000,1.365250,0.500000
0.395000,1.363989,0.500000
0.396000,1.362735,0.500000
0.397000,1.361486,0.500000
0.398000,1.360243,0.500000
0.399000,1.359006,0.500000
0.400000,1.357774,0.500000
0.401000,1.356549,0.500000
0.402000,1.355329,0.500000
0.403000,1.354115,0.500000
0.404000,1.352907,0.500000
0.405000,1.351705,0.500000
0.406000,1.350509,0.500000
0.407000,1.349319,0.500000
0.408000,1.348135,0.500000
0.409000,1.346957,0.500000
0.410000,1.345785,0.500000
0.411000,1.344618,0.500000
0.412000,1.343458,0.500000
0.413000,1.342304,0.500000
0.414000,1.341156,0.500000
0.415000,1.340014,0.500000
0.416000,1.338878,0.500000
0.417000,1.337748,0.500000
0.418000,1.336624,0.500000
0.419000,1.335506,0.500000
0.420000,1.334395,0.500000
0.421000,1.333290,0.500000
0.422000,1.332190,0.500000
0.423000,1.331097,0.500000
0.424000,1.330011,0.500000
0.425000,1.328930,0.500000
0.426000,1.327855,0.500000
0.427000,1.326787,0.500000
0.428000,1.325725,0.500000
0.429000,1.324670,0.500000
0.430000,1.323620,0.500000
0.431000,1.322577,0.500000
0.432000,1.321540,0.500000
0.433000,1.320510,0.500000
0.434000,1.319486,0.500000
0.435000,1.318468,0.500000
0.436000,1.317456,0.500000
0.437000,1.316451,0.500000
0.438000,1.315453,0.500000
0.439000,1.314460,0.500000
0.440000,1.313474,0.500000
0.441000,1.312495,0.500000
0.442000,1.311521,0.500000
0.443000,1.310555,0.500000
0.444000,1.309594,0.500000
0.445000,1.308641,0.500000
0.446000,1.307693,0.500000
0.447000,1.306752,0.500000
0.448000,1.305818,0.500000
0.449000,1.304890,0.500000
0.450000,1.303968,0.500000
0.451000,1.303053,0.500000
0.452000,1.302145,0.500000
0.453000,1.301243,0.500000
0.454000,1.300348,0.500000
0.455000,1.299459,0.500000
0.456000,1.298577,0.500000
0.457000,1.297701,0.500000
0.458000,1.296832,0.500000
0.459000,1.295969,0.500000
0.460000,1.295113,0.500000
0.461000,1.294264,0.500000
0.462000,1.293421,0.500000
0.463000,1.292585,0.500000
0.464000,1.291755,0.500000
0.465000,1.290933,0.500000
0.466000,1.290116,0.500000
0.467000,1.289307,0.500000
0.468000,1.288504,0.500000
0.469000,1.287707,0.500000
0.470000,1.286918,0.500000
0.471000,1.286135,0.500000
0.472000,1.285359,0.500000
0.473000,1.284589,0.500000
0.474000,1.283826,0.500000
0.475000,1.283070,0.500000
0.476000,1.282320,0.500000
0.477000,1.281578,0.500000
0.478000,1.280842,0.500000
0.479000,1.280112,0.500000
0.480000,1.279390,0.500000
0.481000,1.278674,0.500000
0.482000,1.277965,0.500000
0.483000,1.277262,0.500000
0.484000,1.276566,0.500000
0.485000,1.275878,0.500000
0.486000,1.275195,0.500000
0.487000,1.274520,0.500000
0.488000,1.273851,0.500000
0.489000,1.273190,0.500000
0.490000,1.272535,0.500000
0.491000,1.271886,0.500000
0.492000,1.271245,0.500000
0.493000,1.270610,0.500000
0.494000,1.269982,0.500000
0.495000,1.269361,0.500000
0.496000,1.268747,0.500000
0.497000,1.268139,0.500000
0.498000,1.267538,0.500000
0.499000,1.266945,0.500000
0.500000,1.266357,0.500000
0.501000,1.265777,0.500000
0.502000,1.265204,0.500000
0.503000,1.264637,0.500000
0.504000,1.264077,0.500000
0.505000,1.263524,0.500000
0.506000,1.262978,0.500000
0.507000,1.262439,0.500000
0.508000,1.261906,0.500000
0.509000,1.261380,0.500000
0.510000,1.260861,0.500000
0.511000,1.260349,0.500000
0.512000,1.259844,0.500000
0.513000,1.259346,0.500000
0.514000,1.258854,0.500000
0.515000,1.258369,0.500000
0.516000,1.257892,0.500000
0.517000,1.257420,0.500000
0.518000,1.256956,0.500000
0.519000,1.256499,0.500000
0.520000,1.256048,0.500000
0.521000,1.255605,0.500000
0.522000,1.255168,0.500000
0.523000,1.254738,0.500000
0.524000,1.254314,0.500000
0.525000,1.253898,0.500000
0.526000,1.253488,0.500000
0.527000,1.253086,0.500000
0.528000,1.252690,0.500000
0.529000,1.252301,0.500000
0.530000,1.251919,0.500000
0.531000,1.251543,0.500000
0.532000,1.251175,0.500000
0.533000,1.250813,0.500000
0.534000,1.250458,0.500000
0.535000,1.250110,0.500000
0.536000,1.249768,0.500000
0.537000,1.249434,0.500000
0.538000,1.249106,0.500000
0.539000,1.248785,0.500000
0.540000,1.248471,0.500000
0.541000,1.248164,0.500000
0.542000,1.247864,0.500000
0.543000,1.247570,0.500000
0.544000,1.247283,0.500000
0.545000,1.247003,0.500000
0.546000,1.246730,0.500000
0.547000,1.246463,0.500000
0.548000,1.246204,0.500000
0.549000,1.245951,0.500000
0.550000,1.245704,0.500000
0.551000,1.245465,0.500000
0.552000,1.245232,0.500000
0.553000,1.245007,0.500000
0.554000,1.244787,0.500000
0.555000,1.244575,0.500000
0.556000,1.244369,0.500000
0.557000,1.244171,0.500000
0.558000,1.243978,0.500000
0.559000,1.243793,0.500000
0.560000,1.243614,0.500000
0.561000,1.243442,0.500000
0.562000,1.243277,0.500000
0.563000,1.243119,0.500000
0.564000,1.242967,0.500000
0.565000,1.242822,0.500000
0.566000,1.242683,0.500000
0.567000,1.242552,0.500000
0.568000,1.242427,0.500000
0.569000,1.242308,0.500000
0.570000,1.242196,0.500000
0.571000,1.242091,0.500000
0.572000,1.241993,0.500000
0.573000,1.241901,0.500000
0.574000,1.241816,0.500000
0.575000,1.241738,0.500000
0.576000,1.241666,0.500000
0.577000,1.241601,0.500000
0.578000,1.241542,0.500000
0.579000,1.241490,0.500000
0.580000,1.241445,0.500000
0.581000,1.241406,0.500000
0.582000,1.241374,0.500000
0.583000,1.241348,0.500000
0.584000,1.241329,0.500000
0.585000,1.241317,0.500000
0.586000,1.241311,0.500000
0.587000,1.241311,0.500000
0.588000,1.241318,0.500000
0.589000,1.241332,0.500000
0.590000,1.241352,0.500000
0.591000,1.241379,0.500000
0.592000,1.241412,0.500000
0.593000,1.241452,0.500000
0.594000,1.241498,0.500000
0.595000,1.241551,0.500000
0.596000,1.241610,0.500000
0.597000,1.241675,0.500000
0.598000,1.241747,0.500000
0.599000,1.241826,0.500000
0.600000,1.241910,0.500000
0.601000,1.242002,0.500000
0.602000,1.242099,0.500000
0.603000,1.242203,0.500000
0.604000,1.242314,0.500000
0.605000,1.242431,0.500000
0.606000,1.242554,0.500000
0.607000,1.242684,0.500000
0.608000,1.242819,0.500000
0.609000,1.242962,0.500000
0.610000,1.243110,0.500000
0.611000,1.243265,0.500000
0.612000,1.243426,0.500000
0.613000,1.243594,0.500000
0.614000,1.243767,0.500000
0.615000,1.243947,0.500000
0.616000,1.244134,0.500000
0.617000,1.244326,0.500000
0.618000,1.244525,0.500000
0.619000,1.244730,0.500000
0.620000,1.244941,0.500000
0.621000,1.245158,0.500000
0.622000,1.245382,0.500000
0.623000,1.245612,0.500000
0.624000,1.245847,0.500000
0.625000,1.246089,0.500000
0.626000,1.246338,0.500000
0.627000,1.246592,0.500000
0.628000,1.246852,0.500000
0.629000,1.247119,0.500000
0.630000,1.247391,0.500000
0.631000,1.247670,0.500000
0.632000,1.247955,0.500000
0.633000,1.248245,0.500000
0.634000,1.248542,0.500000
0.635000,1.248845,0.500000
0.636000,1.249154,0.500000
0.637000,1.249469,0.500000
0.638000,1.249789,0.500000
0.639000,1.250116,0.500000
0.640000,1.250449,0.500000
0.641000,1.250788,0.500000
0.642000,1.251132,0.500000
0.643000,1.251483,0.500000
0.644000,1.251839,0.500000
0.645000,1.252201,0.500000
0.646000,1.252569,0.500000
0.647000,1.252943,0.500000
0.648000,1.253323,0.500000
0.649000,1.253709,0.500000
0.650000,1.254100,0.500000
0.651000,1.254498,0.500000
0.652000,1.254901,0.500000
0.653000,1.255309,0.500000
0.654000,1.255724,0.500000
0.655000,1.256144,0.500000
0.656000,1.256570,0.500000
0.657000,1.257002,0.500000
0.658000,1.257439,0.500000
0.659000,1.257882,0.500000
0.660000,1.258331,0.500000
0.661000,1.258786,0.500000
0.662000,1.259246,0.500000
0.663000,1.259711,0.500000
0.664000,1.260182,0.500000
0.665000,1.260659,0.500000
0.666000,1.261142,0.500000
0.667000,1.261630,0.500000
0.668000,1.262123,0.500000
0.669000,1.262622,0.500000
0.670000,1.263126,0.500000
0.671000,1.263636,0.500000
0.672000,1.264152,0.500000
0.673000,1.264673,0.500000
0.674000,1.265199,0.500000
0.675000,1.265731,0.500000
0.676000,1.266268,0.500000
0.677000,1.266810,0.500000
0.678000,1.267358,0.500000
0.679000,1.267912,0.500000
0.680000,1.268470,0.500000
0.681000,1.269034,0.500000
0.682000,1.269603,0.500000
0.683000,1.270178,0.500000
0.684000,1.270758,0.500000
0.685000,1.271343,0.500000
0.686000,1.271933,0.500000
0.687000,1.272528,0.500000
0.688000,1.273129,0.500000
0.689000,1.273735,0.500000
0.690000,1.274346,0.500000
0.691000,1.274962,0.500000
0.692000,1.275583,0.500000
0.693000,1.276209,0.500000
0.694000,1.276841,0.500000
0.695000,1.277477,0.500000
0.696000,1.278119,0.500000
0.697000,1.278766,0.500000
0.698000,1.279417,0.500000
0.699000,1.280074,0.500000
0.700000,1.280736,0.500000
0.701000,1.281402,0.500000
0.702000,1.282074,0.500000
0.703000,1.282750,0.500000
0.704000,1.283432,0.500000
0.705000,1.284118,0.500000
0.706000,1.284809,0.500000
0.707000,1.285505,0.500000
0.708000,1.286206,0.500000
0.709000,1.286911,0.500000
0.710000,1.287622,0.500000
0.711000,1.288337,0.500000
0.712000,1.289057,0.500000
0.713000,1.289782,0.500000
0.714000,1.290511,0.500000
0.715000,1.291245,0.500000
0.716000,1.291984,0.500000
0.717000,1.292728,0.500000
0.718000,1.293476,0.500000
0.719000,1.294228,0.500000
0.720000,1.294986,0.500000
0.721000,1.295748,0.500000
0.722000,1.296514,0.500000
0.723000,1.297285,0.500000
0.724000,1.298061,0.500000
0.725000,1.298841,0.500000
0.726000,1.299625,0.500000
0.727000,1.300414,0.500000
0.728000,1.301208,0.500000
0.729000,1.302006,0.500000
0.730000,1.302808,0.500000
0.731000,1.303615,0.500000
0.732000,1.304426,0.500000
0.733000,1.305241,0.500000
0.734000,1.306061,0.500000
0.735000,1.306885,0.500000
0.736000,1.307713,0.500000
0.737000,1.308546,0.500000
0.738000,1.309383,0.500000
0.739000,1.310224,0.500000
0.740000,1.311069,0.500000
0.741000,1.311918,0.500000
0.742000,1.312772,0.500000
0.743000,1.313630,0.500000
0.744000,1.314492,0.500000
0.745000,1.315358,0.500000
0.746000,1.316228,0.500000
0.747000,1.317102,0.500000
0.748000,1.317980,0.500000
0.749000,1.318862,0.500000
0.750000,1.319748,0.500000
0.751000,1.320638,0.500000
0.752000,1.321533,0.500000
0.753000,1.322431,0.500000
0.754000,1.323333,0.500000
0.755000,1.324238,0.500000
0.756000,1.325148,0.500000
0.757000,1.326062,0.500000
0.758000,1.326979,0.500000
0.759000,1.327900,0.500000
0.760000,1.328825,0.500000
0.761000,1.329754,0.500000
0.762000,1.330687,0.500000
0.763000,1.331623,0.500000
0.764000,1.332563,0.500000
0.765000,1.333507,0.500000
0.766000,1.334454,0.500000
0.767000,1.335405,0.500000
0.768000,1.336359,0.500000
0.769000,1.337318,0.500000
0.770000,1.338279,0.500000
0.771000,1.339245,0.500000
0.772000,1.340213,0.500000
0.773000,1.341186,0.500000
0.774000,1.342162,0.500000
0.775000,1.343141,0.500000
0.776000,1.344124,0.500000
0.777000,1.345110,0.500000
0.778000,1.346099,0.500000
0.779000,1.347092,0.500000
0.780000,1.348089,0.500000
0.781000,1.349088,0.500000
0.782000,1.350091,0.500000
0.783000,1.351097,0.500000
0.784000,1.352107,0.500000
0.785000,1.353120,0.500000
0.786000,1.354136,0.500000
0.787000,1.355155,0.500000
0.788000,1.356177,0.500000
0.789000,1.357203,0.500000
0.790000,1.358232,0.500000
0.791000,1.359263,0.500000
0.792000,1.360298,0.500000
0.793000,1.361336,0.500000
0.794000,1.362377,0.500000
0.795000,1.363422,0.500000
0.796000,1.364469,0.500000
0.797000,1.365519,0.500000
0.798000,1.366572,0.500000
0.799000,1.367628,0.500000
0.800000,1.368687,0.500000
0.801000,1.369748,0.500000
0.802000,1.370813,0.500000
0.803000,1.371881,0.500000
0.804000,1.372951,0.500000
0.805000,1.374024,0.500000
0.806000,1.375100,0.500000
0.807000,1.376179,0.500000
0.808000,1.377260,0.500000
0.809000,1.378345,0.500000
0.810000,1.379431,0.500000
0.811000,1.380521,0.500000
0.812000,1.381613,0.500000
0.813000,1.382708,0.500000
0.814000,1.383806,0.500000
0.815000,1.384906,0.500000
0.816000,1.386008,0.500000
0.817000,1.387113,0.500000
0.818000,1.388221,0.500000
0.819000,1.389331,0.500000
0.820000,1.390444,0.500000
0.821000,1.391559,0.500000
0.822000,1.392677,0.500000
0.823000,1.393797,0.500000
0.824000,1.394919,0.500000
0.825000,1.396044,0.500000
0.826000,1.397171,0.500000
0.827000,1.398300,0.500000
0.828000,1.399432,0.500000
0.829000,1.400566,0.500000
0.830000,1.401702,0.500000
0.831000,1.402840,0.500000
0.832000,1.403981,0.500000
0.833000,1.405124,0.500000
0.834000,1.406269,0.500000
0.835000,1.407416,0.500000
0.836000,1.408565,0.500000
0.837000,1.409717,0.500000
0.838000,1.410870,0.500000
0.839000,1.412026,0.500000
0.840000,1.413183,0.500000
0.841000,1.414343,0.500000
0.842000,1.415504,0.500000
0.843000,1.416668,0.500000
0.844000,1.417833,0.500000
0.845000,1.419000,0.500000
0.846000,1.420170,0.500000
0.847000,1.421341,0.500000
0.848000,1.422514,0.500000
0.849000,1.423688,0.500000
0.850000,1.424865,0.500000
0.851000,1.426043,0.500000
0.852000,1.427224,0.500000
0.853000,1.428405,0.500000
0.854000,1.429589,0.500000
0.855000,1.430774,0.500000
0.856000,1.431961,0.500000
0.857000,1.433150,0.500000
0.858000,1.434340,0.500000
0.859000,1.435532,0.500000
0.860000,1.436725,0.500000
0.861000,1.437920,0.500000
0.862000,1.439117,0.500000
0.863000,1.440315,0.500000
0.864000,1.441515,0.500000
0.865000,1.442716,0.500000
0.866000,1.443918,0.500000
0.867000,1.445122,0.500000
0.868000,1.446327,0.500000
0.869000,1.447534,0.500000
0.870000,1.448742,0.500000
0.871000,1.449952,0.500000
0.872000,1.451162,0.488376
0.873000,1.452374,0.476255
0.874000,1.453588,0.464122
0.875000,1.454802,0.451976
0.876000,1.456018,0.439818
0.877000,1.457235,0.427648
0.878000,1.458453,0.415467
0.879000,1.459673,0.403274
0.880000,1.460893,0.391071
0.881000,1.462114,0.378857
0.882000,1.463337,0.366632
0.883000,1.464560,0.354398
0.884000,1.465784,0.342155
0.885000,1.467010,0.329902
0.886000,1.468236,0.317641
0.887000,1.469463,0.305371
0.888000,1.470691,0.293093
0.889000,1.471919,0.280808
0.890000,1.473149,0.268514
0.891000,1.474379,0.256214
0.892000,1.475609,0.243907
0.893000,1.476841,0.231594
0.894000,1.478072,0.219275
0.895000,1.479305,0.206950
0.896000,1.480538,0.194620
0.897000,1.481771,0.182285
0.898000,1.483005,0.169946
0.899000,1.484240,0.157602
0.900000,1.485475,0.145254
0.901000,1.486710,0.132903
0.902000,1.487945,0.120549
0.903000,1.489181,0.108191
0.904000,1.490417,0.095832
0.905000,1.491653,0.083470
0.906000,1.492889,0.071107
0.907000,1.494126,0.058742
0.908000,1.495362,0.046376
0.909000,1.496599,0.034010
0.910000,1.497836,0.021643
0.911000,1.499072,0.009277
0.912000,1.500309,0.000000
0.913000,1.501545,0.000000
0.914000,1.502782,0.000000
0.915000,1.504018,0.000000
0.916000,1.505254,0.000000
0.917000,1.506490,0.000000
0.918000,1.507726,0.000000
0.919000,1.508961,0.000000
0.920000,1.510196,0.000000
0.921000,1.511431,0.000000
0.922000,1.512665,0.000000
0.923000,1.513899,0.000000
0.924000,1.515133,0.000000
0.925000,1.516366,0.000000
0.926000,1.517599,0.000000
0.927000,1.518831,0.000000
0.928000,1.520063,0.000000
0.929000,1.521295,0.000000
0.930000,1.522526,0.000000
0.931000,1.523756,0.000000
